cvemun,pollutant,tot_pop_mun,exp_type,exposure_weigh,crf_id,temporality,cause,health_outcome,icd_10,age_group,crf_mean_10,crf_lower_10,crf_upper_10,interval_ug_m3,beta_mean,beta_lower,beta_upper,reference,crf_type,analysis_type,paf_mean,paf_lower,paf_upper,total_incid,ab_incid_mean,ab_incid_lower,ab_incid_upper
15059,PM25,66591.9999933408,with_og,27.179968,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.54863324872315955,0.2282177001323999,0.7349823673270753,3,1.6458997461694787,0.6846531003971996,2.204947101981226
15060,NO2,455330,no_og,12.489164313824464,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.1425087951590691,0.061348927324090495,0.18846577462996572,61,8.693036504703215,3.7422845667695204,11.496412252427909
15060,NO2,455330,with_og,12.398241998748627,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.14154849050496796,0.060916190624182166,0.18723106641779289,61,8.634457920803046,3.7158876280751123,11.421095051485366
15060,PM25,455330,no_og,27.182505,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.5486667615871188,0.22823636175144688,0.7350152149555609,61,33.46867245681425,13.92241806683826,44.83592811228922
15060,PM25,455330,with_og,27.179968,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.54863324872315955,0.2282177001323999,0.7349823673270753,61,33.466628172112735,13.921279708076394,44.833924406951596
15061,NO2,10899.99999782,no_og,3.252315742764815,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.03924584170512804,0.016351834617627202,0.05292907549769035,NA,0,0,0
15061,NO2,10899.99999782,with_og,3.2396078902545256,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.039095532972472855,0.01628846590073986,0.05272781541225559,NA,0,0,0
15061,PM25,10899.99999782,no_og,19.70911,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.43832155880134205,0.17125923579234717,0.618234115320354,NA,0,0,0
15061,PM25,10899.99999782,with_og,19.71641,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.43844154791828566,0.17131689461128738,0.6183702529638163,NA,0,0,0
15062,NO2,75903.00002277091,no_og,2.7512099327991435,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.03330089829479245,0.013849934746761041,0.04496033826873074,3,0.09990269488437735,0.04154980424028312,0.13488101480619222
15062,NO2,75903.00002277091,with_og,2.7172275238478085,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.032896413571316216,0.013680038591672114,0.04441751831560458,3,0.09868924071394865,0.041040115775016345,0.13325255494681373
15062,PM25,75903.00002277091,no_og,27.072348,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.5472093328949557,0.22742565515588073,0.7335852086313389,3,1.641627998684867,0.6822769654676422,2.2007556258940166
15062,PM25,75903.00002277091,with_og,27.034394999999996,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.5467061076330759,0.22714614072625514,0.7330907353130905,3,1.6401183228992278,0.6814384221787654,2.1992722059392715
15063,NO2,37783.000003778296,no_og,0.4033999551651925,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.0049536321752738375,0.002042870498058475,0.0067224691268662875,1,0.0049536321752738375,0.002042870498058475,0.0067224691268662875
15063,NO2,37783.000003778296,with_og,0.3943399279466342,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.004842647543791621,0.0019970351711122323,0.006571985291404209,1,0.004842647543791621,0.0019970351711122323,0.006571985291404209
15063,PM25,37783.000003778296,no_og,21.53374943045378,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.4675293036802875,0.18554699697825447,0.6507949388563716,1,0.4675293036802875,0.18554699697825447,0.6507949388563716
15063,PM25,37783.000003778296,with_og,21.489150685650483,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.4668338320012953,0.18520072267812399,0.6500331894669855,1,0.4668338320012953,0.18520072267812399,0.6500331894669855
15064,NO2,36809,no_og,2.198264610649456,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.026698248832775967,0.011081827029492237,0.03608939790925325,3,0.0800947464983279,0.03324548108847671,0.10826819372775975
15064,NO2,36809,with_og,2.1696523984441924,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.026355369559789402,0.010938379767127585,0.03562813458158177,3,0.07906610867936821,0.03281513930138276,0.10688440374474531
15064,PM25,36809,no_og,15.827724,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.3707517256102301,0.14002703135208477,0.5385174155771802,3,1.1122551768306903,0.4200810940562543,1.6155522467315406
15064,PM25,36809,with_og,15.822516000000002,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.37065580680908516,0.13998434334858745,0.5383999752520625,3,1.1119674204272556,0.41995303004576234,1.6151999257561875
15065,NO2,37366.9999962633,no_og,3.3806522060725324,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.04076249086570409,0.01699156586252237,0.05495920397045464,1,0.04076249086570409,0.01699156586252237,0.05495920397045464
15065,NO2,37366.9999962633,with_og,3.358954826302072,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.04050624477487069,0.016883438056298418,0.054616283451763566,1,0.04050624477487069,0.016883438056298418,0.054616283451763566
15065,PM25,37366.9999962633,no_og,19.709109999999995,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.438321558801342,0.17125923579234717,0.6182341153203539,1,0.438321558801342,0.17125923579234717,0.6182341153203539
15065,PM25,37366.9999962633,with_og,19.71641,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.43844154791828566,0.17131689461128738,0.6183702529638163,1,0.43844154791828566,0.17131689461128738,0.6183702529638163
15066,NO2,5918,no_og,2.334304336154239,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.0283268526743383,0.011763577325881798,0.03827950573213783,1,0.0283268526743383,0.011763577325881798,0.03827950573213783
15066,NO2,5918,with_og,2.3043470829259394,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.02796845261088493,0.01161348973155448,0.03779765061117752,1,0.02796845261088493,0.01161348973155448,0.03779765061117752
15066,PM25,5918,no_og,15.73955,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.3691257999005037,0.1393040166427357,0.5365250576379514,1,0.3691257999005037,0.1393040166427357,0.5365250576379514
15066,PM25,5918,with_og,15.726883000000004,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.36889187595701634,0.13920009905615924,0.5362381314925833,1,0.36889187595701634,0.13920009905615924,0.5362381314925833
15067,NO2,92512.0000092512,no_og,2.8623349292506006,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.03462241257886083,0.014405303474590927,0.04673324786724753,4,0.13848965031544333,0.05762121389836371,0.18693299146899012
15067,NO2,92512.0000092512,with_og,2.8278808299148426,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.0342128728662207,0.014233145890559936,0.04618391283741371,4,0.1368514914648828,0.05693258356223974,0.18473565134965483
15067,PM25,92512.0000092512,no_og,23.730647533965755,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.5006879087098197,0.20242326405673786,0.6863357122712103,4,2.002751634839279,0.8096930562269514,2.745342849084841
15067,PM25,92512.0000092512,with_og,23.70309772282731,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.500285151390927,0.20221381065799848,0.6859132268585905,4,2.001140605563708,0.8088552426319939,2.743652907434362
15068,NO2,32077.9999967922,no_og,2.758231222330869,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.03338444998362752,0.013885034263236432,0.04507245479629205,2,0.06676889996725505,0.027770068526472864,0.0901449095925841
15068,NO2,32077.9999967922,with_og,2.7212218632127976,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.03294396604142072,0.01370000993873217,0.04448133812146914,2,0.06588793208284144,0.02740001987746434,0.08896267624293829
15068,PM25,32077.9999967922,no_og,19.23327966318845,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.43044484542969264,0.16749223870368188,0.6092548048687347,2,0.8608896908593853,0.33498447740736376,1.2185096097374695
15068,PM25,32077.9999967922,with_og,19.213941121680136,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.43012239716414347,0.1673387800721089,0.6088854377363383,2,0.8602447943282869,0.3346775601442178,1.2177708754726766
15069,NO2,5128.9999994871,no_og,6.404234558892545,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.07580993876575798,0.031943726350398625,0.10154968618757683,NA,0,0,0
15069,NO2,5128.9999994871,with_og,6.356574847359052,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.07526755595879232,0.03170981383981367,0.10083341847657008,NA,0,0,0
15069,PM25,5128.9999994871,no_og,19.70911,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.43832155880134205,0.17125923579234717,0.618234115320354,NA,0,0,0
15069,PM25,5128.9999994871,with_og,19.71641,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.43844154791828566,0.17131689461128738,0.6183702529638163,NA,0,0,0
15070,NO2,311130.9999688869,no_og,11.858197499591252,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.13582243532642568,0.05834178199710402,0.17985854924582179,5,0.6791121766321284,0.2917089099855201,0.8992927462291089
15070,NO2,311130.9999688869,with_og,11.76912107634688,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.13487430137953696,0.05791647443791124,0.17863609717805579,5,0.6743715068976848,0.2895823721895562,0.893180485890279
15070,PM25,311130.9999688869,no_og,19.652569,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.43739133326837276,0.17081251260007504,0.6171780365725594,5,2.186956666341864,0.8540625630003752,3.085890182862797
15070,PM25,311130.9999688869,with_og,19.633373,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.4370751660816477,0.1706607927170124,0.616818827779223,5,2.1853758304082387,0.853303963585062,3.0840941388961154
15071,NO2,15708.999998429095,no_og,2.3163409638439973,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.0281119598589387,0.011673582513830466,0.03799059823736303,NA,0,0,0
15071,NO2,15708.999998429095,with_og,2.295174793758479,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.027858691518304834,0.01156753146741007,0.03765006830361936,NA,0,0,0
15071,PM25,15708.999998429095,no_og,17.802185,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.4060830957049729,0.15605921375592532,0.5809559281214939,NA,0,0,0
15071,PM25,15708.999998429095,with_og,17.81175,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.40624933263468305,0.15613614742471393,0.581151712888736,NA,0,0,0
15072,NO2,16893.9999983106,no_og,1.2031690437249316,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.014702127878091803,0.006080675990181265,0.01991692372250677,3,0.04410638363427541,0.018242027970543796,0.05975077116752031
15072,NO2,16893.9999983106,with_og,1.1831232227577266,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.014458957436948175,0.005979670258088496,0.019588362455189978,3,0.04337687231084453,0.01793901077426549,0.05876508736556993
15072,PM25,16893.9999983106,no_og,22.507828,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.48249481428637103,0.19307335510949133,0.6670248757611995,3,1.4474844428591132,0.579220065328474,2.0010746272835984
15072,PM25,16893.9999983106,with_og,22.484085,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.48213508248332515,0.19289073101405912,0.6666383886607047,3,1.4464052474499756,0.5786721930421774,1.999915165982114
15073,NO2,36374.0000036374,no_og,1.2031690437249314,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.014702127878091803,0.006080675990181265,0.01991692372250677,NA,0,0,0
15073,NO2,36374.0000036374,with_og,1.1831232227577269,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.014458957436948175,0.005979670258088496,0.019588362455189978,NA,0,0,0
15073,PM25,36374.0000036374,no_og,22.507828000000003,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.4824948142863711,0.19307335510949133,0.6670248757611995,NA,0,0,0
15073,PM25,36374.0000036374,with_og,22.484085000000004,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.4821350824833252,0.19289073101405912,0.6666383886607048,NA,0,0,0
15074,NO2,153799.0000153799,no_og,1.9742081643217084,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.024009997793883367,0.009957963868118626,0.03247142911112741,4,0.09603999117553347,0.0398318554724745,0.12988571644450964
